         292986 function calls (283773 primitive calls) in 21.722 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _ufunclike_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:165(Resampling)
      151    0.000    0.000    0.000    0.000 transforms.py:1329(<genexpr>)
        3    0.000    0.000    0.000    0.000 opimg.py:41(dimensoes)
        4    0.000    0.000    0.000    0.000 inspect.py:3108(__hash__)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:3225(min)
       47    0.000    0.000    0.000    0.000 results.py:215(__getitem__)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
      813    0.000    0.000    0.000    0.000 __init__.py:884(<lambda>)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:495(broadcast_arrays)
      175    0.000    0.000    0.000    0.000 helpers.py:213(<lambda>)
       25    0.000    0.000    0.000    0.000 enum.py:932(_check_for_existing_members_)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 ExifTags.py:344(Interop)
        1    0.000    0.000    0.000    0.000 _enums.py:17(JoinStyle)
       40    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
       11    0.000    0.000    0.000    0.000 ast.py:440(visit_Constant)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 tokenize.py:451(open)
      269    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
       69    0.000    0.000    0.000    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
      206    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       13    0.000    0.000    0.000    0.000 mixins.py:46(_numeric_methods)
       50    0.000    0.000    0.000    0.000 _add_newdocs.py:6752(refer_to_array_attribute)
        1    0.000    0.000    0.000    0.000 Image.py:184(Dither)
      166    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        3    0.000    0.000    0.000    0.000 core.py:4241(__init__)
        4    0.000    0.000    0.000    0.000 getlimits.py:311(_get_machar)
      151    0.000    0.000    0.000    0.000 transforms.py:1335(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:797(_make_union)
      276    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:2187(info)
        6    0.000    0.000    0.000    0.000 inspect.py:3082(replace)
        1    0.000    0.000    0.000    0.000 Image.py:156(Transform)
        4    0.000    0.000    0.000    0.000 __init__.py:675(__init__)
      383    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
       47    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        6    0.000    0.000    0.000    0.000 inspect.py:2001(_signature_get_user_defined_method)
       23    0.000    0.000    0.000    0.000 results.py:224(__setitem__)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1363(__init__)
       10    0.000    0.000    0.000    0.000 argparse.py:1689(_add_action)
        2    0.000    0.000    0.000    0.000 enum.py:1592(__or__)
       15    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        4    0.000    0.000    0.000    0.000 locale.py:381(normalize)
       81    0.000    0.000    0.000    0.000 {method '__typing_prepare_subst__' of 'typing.TypeVar' objects}
       81    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
        4    0.000    0.000    0.000    0.000 core.py:5901(__init__)
        1    0.000    0.000    0.000    0.000 _enums.py:109(CapStyle)
        2    0.000    0.000    0.000    0.000 core.py:3039(__array_finalize__)
       85    0.000    0.000    0.000    0.000 argparse.py:1405(register)
      155    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       41    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 __config__.py:14(DisplayModes)
       13    0.000    0.000    0.000    0.000 core.py:8739(_replace_return_type)
       39    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.000    0.000 _colorize.py:1(<module>)
       49    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:979(update)
       39    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        3    0.000    0.000    0.000    0.000 core.py:1667(__invert__)
        8    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
        4    0.000    0.000    0.000    0.000 _local.py:289(drive)
       25    0.000    0.000    0.000    0.000 helpers.py:250(<genexpr>)
      290    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       25    0.000    0.000    0.000    0.000 enum.py:346(__init__)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
        2    0.000    0.000    0.000    0.000 idx.py:65(zeros)
        1    0.000    0.000    0.000    0.000 core.py:2868(__new__)
        1    0.000    0.000    0.000    0.000 _local.py:354(with_name)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:104(Disposal)
       30    0.000    0.000    0.000    0.000 core.py:4465(<genexpr>)
        2    0.000    0.000    0.000    0.000 _twodim_base_impl.py:163(eye)
        3    0.000    0.000    0.000    0.000 __init__.py:522(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 Image.py:197(Quantize)
        1    0.000    0.000    0.000    0.000 threading.py:1350(__init__)
        2    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:350(_broadcast_to)
        7    0.000    0.000    0.000    0.000 core.py:3633(__init__)
      257    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 __init__.py:432(_sanity_check)
       59    0.000    0.000    0.000    0.000 typing.py:1221(<genexpr>)
        9    0.000    0.000    0.000    0.000 argparse.py:1580(_get_optional_kwargs)
        1    0.000    0.000    0.000    0.000 helpers.py:692(OpAssoc)
       25    0.000    0.000    0.000    0.000 helpers.py:257(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:5(BackendFilter)
        1    0.000    0.000    0.000    0.000 core.py:2510(Keyword)
        1    0.000    0.000    0.000    0.000 numerictypes.py:622(_register_types)
       33    0.000    0.000    0.000    0.000 <frozen os>:793(encode)
        3    0.000    0.000    0.000    0.000 core.py:5079(__init__)
      339    0.000    0.000    0.000    0.000 enum.py:1333(value)
      258    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 artist.py:116(Artist)
      435    0.000    0.000    0.000    0.000 enum.py:1213(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:189(caching_module_getattr)
      124    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
      176    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 colors.py:2046(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       10    0.000    0.000    0.000    0.000 argparse.py:1495(_add_action)
        1    0.000    0.000    0.000    0.000 core.py:3188(view)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
      435    0.000    0.000    0.000    0.000 enum.py:248(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
        4    0.000    0.000    0.000    0.000 deprecation.py:505(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 args.py:34(verbosidade)
       49    0.000    0.000    0.000    0.000 core.py:2472(_generateDefaultName)
       63    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
      340    0.000    0.000    0.000    0.000 enum.py:1328(name)
        3    0.000    0.000    0.000    0.000 core.py:2488(__init__)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        4    0.000    0.000    0.000    0.000 inspect.py:3099(_hash_basis)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linop.py:53(rotacao)
        3    0.000    0.000    0.000    0.000 inspect.py:811(_finddoc)
      326    0.000    0.000    0.000    0.000 typing.py:2371(cast)
        6    0.000    0.000    0.000    0.000 core.py:1180(__init__)
       95    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _local.py:257(_parse_path)
        1    0.000    0.000    0.000    0.000 core.py:5454(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
       12    0.000    0.000    0.000    0.000 core.py:277(wrapper)
        3    0.000    0.000    0.000    0.000 core.py:3727(__init__)
       63    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:125(Blend)
      328    0.000    0.000    0.000    0.000 inspect.py:2779(name)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
       25    0.000    0.000    0.000    0.000 typing.py:2696(overload)
       51    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 core.py:1757(suppress)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
       10    0.000    0.000    0.000    0.000 core.py:4767(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _local.py:717(mkdir)
       78    0.000    0.000    0.000    0.000 textwrap.py:483(<lambda>)
       21    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
      184    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
      276    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
       32    0.000    0.000    0.000    0.000 fromnumeric.py:210(_reshape_dispatcher)
      157    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        2    0.000    0.000    0.000    0.000 locale.py:347(_replace_encoding)
       14    0.000    0.000    0.000    0.000 core.py:1030(reset_cache)
      174    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       28    0.000    0.000    0.000    0.000 getlimits.py:692(__init__)
        1    0.000    0.000    0.000    0.000 linop.py:9(identidade)
        1    0.000    0.000    0.000    0.000 subprocess.py:758(Popen)
       97    0.000    0.000    0.000    0.000 core.py:6163(<genexpr>)
       81    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
        3    0.000    0.000    0.000    0.000 colors.py:1266(__init__)
      134    0.000    0.000    0.000    0.000 contextlib.py:450(__exit__)
       19    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
      200    0.000    0.000    0.000    0.000 core.py:485(mayReturnEmpty)
        4    0.000    0.000    0.000    0.000 inspect.py:1816(getattr_static)
        1    0.000    0.000    0.000    0.000 pickle.py:1180(_Unpickler)
        1    0.000    0.000    0.000    0.000 core.py:6754(__array_finalize__)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       10    0.000    0.000    0.000    0.000 version.py:523(_cmpkey)
        3    0.000    0.000    0.000    0.000 __init__.py:719(_update_raw)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:192(Palette)
       16    0.000    0.000    0.000    0.000 rcsetup.py:96(_listify_validator)
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
      161    0.000    0.000    0.000    0.000 core.py:1774(leave_whitespace)
        6    0.000    0.000    0.000    0.000 typing.py:1754(<genexpr>)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
       32    0.000    0.000    0.000    0.000 {built-in method math.prod}
        1    0.000    0.000    0.000    0.000 Image.py:533(Image)
       25    0.000    0.000    0.000    0.000 enum.py:961(_find_data_repr_)
        5    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 core.py:3589(__init__)
        5    0.000    0.000    0.000    0.000 <frozen os>:719(__setitem__)
        1    0.000    0.000    0.000    0.000 core.py:3696(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:317(_logged_cached)
        1    0.000    0.000    0.000    0.000 linop.py:71(rotacao_proj)
        4    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
        1    0.000    0.000    0.000    0.000 __init__.py:1119(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:343(__init__)
       84    0.000    0.000    0.000    0.000 __init__.py:16(set_module)
       24    0.000    0.000    0.000    0.000 numerictypes.py:590(_scalar_type_key)
       66    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:2103(IdentityTransform)
        6    0.000    0.000    0.000    0.000 warnings.py:188(_add_filter)
        1    0.000    0.000    0.000    0.000 _docstring.py:66(__call__)
        3    0.000    0.000    0.000    0.000 deprecation.py:185(finalize)
       84    0.000    0.000    0.000    0.000 __init__.py:27(decorator)
        1    0.000    0.000    0.000    0.000 core.py:4777(IndentedBlock)
        4    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       12    0.000    0.000    0.000    0.000 core.py:6117(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:1490(setLevel)
       38    0.000    0.000    0.000    0.000 core.py:2501(parseImpl)
        1    0.000    0.000    0.000    0.000 arrayprint.py:50(_make_options_dict)
        2    0.000    0.000    0.000    0.000 inspect.py:2095(_signature_bound_method)
        5    0.000    0.000    0.000    0.000 _local.py:498(__init__)
        1    0.000    0.000    0.000    0.000 enum.py:1305(__format__)
       24    0.000    0.000    0.000    0.000 typing.py:310(_check_generic_specialization)
       15    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 enum.py:1455(_missing_)
        6    0.000    0.000    0.000    0.000 <frozen posixpath>:176(dirname)
      138    0.000    0.000    0.000    0.000 _compiler.py:431(_get_iscased)
        1    0.000    0.000    0.000    0.000 tokenize.py:358(detect_encoding)
        1    0.000    0.000    0.000    0.000 opimg.py:89(escalonamento)
      162    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 _iotools.py:451(StringConverter)
        1    0.000    0.000    0.000    0.000 argparse.py:1490(add_mutually_exclusive_group)
       20    0.000    0.000    0.000    0.000 mixins.py:18(_binary_method)
        1    0.000    0.000    0.000    0.000 transforms.py:668(Bbox)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 results.py:39(ParseResults)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:441(__enter__)
        3    0.000    0.000    0.000    0.000 warnings.py:170(simplefilter)
        4    0.000    0.000    0.000    0.000 inspect.py:1777(_check_class)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linalg.py:59(SVDResult)
        4    0.000    0.000    0.000    0.000 typing.py:2329(runtime_checkable)
       38    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
        1    0.000    0.000    0.000    0.000 core.py:3494(__init__)
        4    0.000    0.000    0.000    0.000 _local.py:307(_tail)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        5    0.000    0.000    0.000    0.000 __init__.py:1409(_fixupParents)
        2    0.000    0.000    0.000    0.000 __init__.py:600(__init__)
       47    0.000    0.000    0.000    0.000 cbook.py:1871(_str_lower_equal)
        6    0.000    0.000    0.000    0.000 __init__.py:1477(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:759(<genexpr>)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        4    0.000    0.000    0.000    0.000 rcsetup.py:291(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 unicode.py:236(Japanese)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.000    0.000 argparse.py:1710(__init__)
        5    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 random.py:119(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:2205(identity)
        1    0.000    0.000    0.000    0.000 core.py:4055(And)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:537(decorating_function)
       42    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
      161    0.000    0.000    0.000    0.000 util.py:242(escape_re_range_char)
       43    0.000    0.000    0.000    0.000 core.py:4169(<genexpr>)
       74    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        3    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:493(hugepage_setup)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
       85    0.000    0.000    0.000    0.000 core.py:1962(streamline)
        7    0.000    0.000    0.000    0.000 core.py:2600(_arraymethod)
        8    0.000    0.000    0.000    0.000 argparse.py:912(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:1509(info)
        1    0.000    0.000    0.000    0.000 __init__.py:482(cycler)
      181    0.000    0.000    0.000    0.000 <frozen _collections_abc>:873(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:1446(_clear_cache)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:376(abspath)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cbook.py:198(CallbackRegistry)
        4    0.000    0.000    0.000    0.000 arrayprint.py:793(_extendLine_pretty)
       23    0.000    0.000    0.000    0.000 core.py:4417(<genexpr>)
      196    0.000    0.000    0.000    0.000 multiarray.py:161(concatenate)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       21    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
        2    0.000    0.000    0.000    0.000 core.py:6928(__init__)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        9    0.000    0.000    0.000    0.000 rcsetup.py:474(_validate_linestyle)
        1    0.000    0.000    0.000    0.000 core.py:720(add_condition)
        1    0.000    0.000    0.000    0.000 deprecation.py:137(finalize)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        3    0.000    0.000    0.000    0.000 __init__.py:133(check_shape)
        1    0.000    0.000    0.000    0.000 _linalg.py:43(EigResult)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        4    0.000    0.000    0.000    0.000 _linalg.py:214(transpose)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 core.py:3013(_update_from)
        1    0.000    0.000    0.000    0.000 _abc.py:403(PathBase)
       50    0.000    0.000    0.000    0.000 ast.py:278(iter_fields)
        1    0.000    0.000    0.000    0.000 _local.py:482(Path)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
       78    0.000    0.000    0.000    0.000 _internal.py:904(<genexpr>)
      122    0.000    0.000    0.000    0.000 core.py:2459(__getnewargs__)
        1    0.000    0.000    0.000    0.000 _local.py:59(PurePath)
        1    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
        1    0.000    0.000    0.000    0.000 _linalg.py:47(EighResult)
        1    0.000    0.000    0.000    0.000 argparse.py:1737(ArgumentParser)
      134    0.000    0.000    0.000    0.000 contextlib.py:444(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:869(__init__)
        6    0.000    0.000    0.000    0.000 results.py:349(get)
        4    0.000    0.000    0.000    0.000 _local.py:277(_raw_path)
        1    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
       52    0.000    0.000    0.000    0.000 colors.py:358(<genexpr>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3203(amax)
       37    0.000    0.000    0.000    0.000 numeric.py:1937(isscalar)
        2    0.000    0.000    0.000    0.000 core.py:3767(__init__)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        7    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
        4    0.000    0.000    0.000    0.000 arrayprint.py:1289(__call__)
        4    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
        2    0.000    0.000    0.000    0.000 __init__.py:957(createLock)
        5    0.000    0.000    0.000    0.000 _local.py:117(__init__)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 _linalg.py:51(QRResult)
        2    0.000    0.000    0.000    0.000 _linalg.py:148(_commonType)
        2    0.000    0.000    0.000    0.000 core.py:3529(_generateDefaultName)
       27    0.000    0.000    0.000    0.000 argparse.py:1409(_registry_get)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
       94    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 _linalg.py:55(SlogdetResult)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:3119(_get_typeddict_qualifiers)
       10    0.000    0.000    0.000    0.000 argparse.py:1614(_pop_action_class)
        1    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1080(poly1d)
        1    0.000    0.000    0.000    0.000 Image.py:3826(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 argparse.py:155(HelpFormatter)
       79    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        2    0.000    0.000    0.000    0.000 opimg.py:214(asdim)
        2    0.000    0.000    0.000    0.000 _abc.py:460(is_dir)
       50    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       37    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1277(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
        2    0.000    0.000    0.000    0.000 selectors.py:568(_can_use)
      134    0.000    0.000    0.000    0.000 contextlib.py:447(__enter__)
       13    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        2    0.000    0.000    0.000    0.000 _abc.py:130(with_segments)
        4    0.000    0.000    0.000    0.000 core.py:5381(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:321(condition_as_parse_action)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1370(_find_parent_path_names)
        2    0.000    0.000    0.000    0.000 interp.py:47(__str__)
        3    0.000    0.000    0.000    0.000 core.py:708(add_parse_action)
        3    0.000    0.000    0.000    0.000 enum.py:1445(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 _local.py:245(_from_parsed_parts)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 core.py:103(__diag__)
        6    0.000    0.000    0.000    0.000 inspect.py:1803(_shadowed_dict)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        6    0.000    0.000    0.000    0.000 rcsetup.py:185(_make_type_validator)
        1    0.000    0.000    0.000    0.000 colorizer.py:38(Colorizer)
       54    0.000    0.000    0.000    0.000 exceptions.py:49(__init__)
        1    0.000    0.000    0.000    0.000 _abc.py:101(PurePathBase)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:166(<genexpr>)
       91    0.000    0.000    0.000    0.000 results.py:29(__getitem__)
     15/3    0.000    0.000    0.000    0.000 ast.py:88(_convert)
       25    0.000    0.000    0.000    0.000 getlimits.py:716(max)
       16    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
       37    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
        5    0.000    0.000    0.000    0.000 linop.py:38(translacao)
        1    0.000    0.000    0.000    0.000 core.py:5959(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3039(Regex)
        1    0.000    0.000    0.000    0.000 pickle.py:404(_Pickler)
       14    0.000    0.000    0.000    0.000 mixins.py:28(_reflected_binary_method)
        5    0.000    0.000    0.000    0.000 deprecation.py:174(finalize)
        1    0.000    0.000    0.000    0.000 subprocess.py:703(_use_posix_spawn)
       29    0.000    0.000    0.000    0.000 core.py:4416(<genexpr>)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:118(<lambda>)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:583(swapaxes)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
       79    0.000    0.000    0.000    0.000 __init__.py:108(<lambda>)
        1    0.000    0.000    0.000    0.000 testing.py:126(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 _internal.py:252(_missing_ctypes)
       36    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      114    0.000    0.000    0.000    0.000 core.py:809(postParse)
        3    0.000    0.000    0.000    0.000 inspect.py:801(_findclass)
        5    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
      102    0.000    0.000    0.000    0.000 inspect.py:3074(parameters)
        1    0.000    0.000    0.000    0.000 _function_base_impl.py:2383(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:2119(Normalize)
        5    0.000    0.000    0.000    0.000 deprecation.py:152(_deprecated_property)
        4    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       25    0.000    0.000    0.000    0.000 getlimits.py:703(min)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:460(__call__)
       22    0.000    0.000    0.000    0.000 util.py:197(__init__)
       78    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
       13    0.000    0.000    0.000    0.000 mixins.py:38(_inplace_binary_method)
        2    0.000    0.000    0.000    0.000 inspect.py:2468(_descriptor_get)
       30    0.000    0.000    0.000    0.000 core.py:699(<genexpr>)
        2    0.000    0.000    0.000    0.000 _linalg.py:3356(matmul)
        1    0.000    0.000    0.000    0.000 core.py:2420(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:620(set)
        3    0.000    0.000    0.000    0.000 colors.py:1522(__init__)
        1    0.000    0.000    0.000    0.000 artist.py:23(_prevent_rasterization)
        2    0.000    0.000    0.000    0.000 __init__.py:458(validate)
        2    0.000    0.000    0.000    0.000 argparse.py:1715(_add_action)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
